MsgID.LOCAL_VELOCITY,1520093909.8863442,-0.0100000,0.0000000,-3.0900000
MsgID.LOCAL_POSITION,1520093910.1323373,-0.2413612,-0.1136265,-1.8581009
MsgID.LOCAL_VELOCITY,1520093910.1323373,-0.0074172,-0.0105922,-3.7109184
MsgID.GLOBAL_POSITION,1520093910.1323373,-121.9939359,37.4137398,1.8580000
MsgID.LOCAL_VELOCITY,1520093910.1323373,0.0000000,-0.0100000,-3.7100000
MsgID.STATE,1520093910.3313398,True,True
MsgID.GLOBAL_HOME,1520093910.3318400,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093910.3818393,-0.2058029,-0.0058622,-2.8013527
MsgID.LOCAL_VELOCITY,1520093910.3818393,-0.0061538,-0.0083399,-3.6798887
MsgID.GLOBAL_POSITION,1520093910.3823411,-121.9939346,37.4137402,2.8010000
MsgID.LOCAL_VELOCITY,1520093910.3823411,0.0000000,0.0000000,-3.6700000
MsgID.LOCAL_POSITION,1520093910.6328387,-0.1616944,-0.0207737,-3.3917427
MsgID.LOCAL_VELOCITY,1520093910.6328387,-0.0071389,-0.0090781,-1.4333864
MsgID.GLOBAL_POSITION,1520093910.6333380,-121.9939348,37.4137406,3.3910000
MsgID.LOCAL_VELOCITY,1520093910.6333380,0.0000000,0.0000000,-1.4300000
MsgID.LOCAL_POSITION,1520093910.8828385,-0.1502858,-0.2031679,-3.4753284
MsgID.LOCAL_VELOCITY,1520093910.8828385,0.1001403,-0.0107184,0.4869882
MsgID.GLOBAL_POSITION,1520093910.9148409,-121.9939369,37.4137407,3.4750000
MsgID.LOCAL_VELOCITY,1520093910.9148409,0.1000000,-0.0100000,0.4800000
MsgID.LOCAL_POSITION,1520093911.1328397,-0.0359466,-0.2788947,-3.2445760
MsgID.LOCAL_VELOCITY,1520093911.1328397,0.8956800,0.0088385,1.2543775
MsgID.GLOBAL_POSITION,1520093911.1333404,-121.9939377,37.4137417,3.2440000
MsgID.LOCAL_VELOCITY,1520093911.1333404,0.8900000,0.0000000,1.2500000
MsgID.STATE,1520093911.3378439,True,True
MsgID.GLOBAL_HOME,1520093911.3403447,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093911.3853631,0.3704524,-0.1614861,-2.9108543
MsgID.LOCAL_VELOCITY,1520093911.3853631,2.2466021,0.0441236,0.9934056
MsgID.GLOBAL_POSITION,1520093911.3873434,-121.9939364,37.4137453,2.9100000
MsgID.LOCAL_VELOCITY,1520093911.3873434,2.2400000,0.0400000,0.9900000
MsgID.LOCAL_POSITION,1520093911.6358979,1.1156261,-0.1462331,-2.8236604
MsgID.LOCAL_VELOCITY,1520093911.6358979,3.7411904,0.0650093,-0.1108914
MsgID.GLOBAL_POSITION,1520093911.6394343,-121.9939362,37.4137521,2.8230000
MsgID.LOCAL_VELOCITY,1520093911.6394343,3.7400000,0.0600000,-0.1100000
MsgID.LOCAL_POSITION,1520093911.8848927,2.1416128,-0.1307938,-2.9406970
MsgID.LOCAL_VELOCITY,1520093911.8848927,4.7394218,0.0772898,-0.4544826
MsgID.GLOBAL_POSITION,1520093911.8853965,-121.9939361,37.4137613,2.9400000
MsgID.LOCAL_VELOCITY,1520093911.8853965,4.7300000,0.0700000,-0.4500000
MsgID.LOCAL_POSITION,1520093912.1343949,3.2297781,-0.1119708,-3.0454805
MsgID.LOCAL_VELOCITY,1520093912.1343949,5.2348747,0.0855229,-0.2288543
MsgID.GLOBAL_POSITION,1520093912.1369023,-121.9939358,37.4137711,3.0450000
MsgID.LOCAL_VELOCITY,1520093912.1369023,5.2300000,0.0800000,-0.2200000
MsgID.STATE,1520093912.3328934,True,True
MsgID.GLOBAL_HOME,1520093912.3333957,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093912.3853958,4.9670095,-0.0837621,-3.0330796
MsgID.LOCAL_VELOCITY,1520093912.3853958,5.6616802,0.1142395,0.4175148
MsgID.GLOBAL_POSITION,1520093912.3899119,-121.9939355,37.4137867,3.0330000
MsgID.LOCAL_VELOCITY,1520093912.3899119,5.6600000,0.1100000,0.4100000
MsgID.GLOBAL_POSITION,1520093912.6343951,-121.9939352,37.4137980,2.9680000
MsgID.LOCAL_VELOCITY,1520093912.6343951,6.2500000,0.1500000,0.3100000
MsgID.LOCAL_POSITION,1520093912.6343951,6.2188745,-0.0510934,-2.9686425
MsgID.LOCAL_VELOCITY,1520093912.6343951,6.2598152,0.1524818,0.3164585
MsgID.GLOBAL_POSITION,1520093912.8849010,-121.9939347,37.4138137,2.9500000
MsgID.LOCAL_VELOCITY,1520093912.8849010,6.2900000,0.1100000,0.0600000
MsgID.LOCAL_POSITION,1520093912.8853943,7.9594431,-0.0132507,-2.9503138
MsgID.LOCAL_VELOCITY,1520093912.8853943,6.2918725,0.1119093,0.0659423
MsgID.GLOBAL_POSITION,1520093913.1358948,-121.9939345,37.4138255,2.9770000
MsgID.LOCAL_VELOCITY,1520093913.1358948,4.9100000,0.0600000,-0.0200000
MsgID.LOCAL_POSITION,1520093913.1389003,9.2759953,0.0058828,-2.9777043
MsgID.LOCAL_VELOCITY,1520093913.1389003,4.9120865,0.0605600,-0.0210705
MsgID.STATE,1520093913.3323934,True,True
MsgID.GLOBAL_HOME,1520093913.3323934,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093913.3909073,-121.9939344,37.4138326,3.0120000
MsgID.LOCAL_VELOCITY,1520093913.3909073,3.1100000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,1520093913.3928990,10.0606728,0.0136128,-3.0127776
MsgID.LOCAL_VELOCITY,1520093913.3928990,3.1156204,0.0273450,0.0366312
MsgID.GLOBAL_POSITION,1520093913.6363962,-121.9939344,37.4138386,3.0090000
MsgID.LOCAL_VELOCITY,1520093913.6363962,1.7800000,0.3700000,0.1900000
MsgID.LOCAL_POSITION,1520093913.6374149,10.7306881,0.0141612,-3.0098774
MsgID.LOCAL_VELOCITY,1520093913.6374149,1.7829908,0.3788430,0.1974544
MsgID.GLOBAL_POSITION,1520093913.8889101,-121.9939297,37.4138430,2.9710000
MsgID.LOCAL_VELOCITY,1520093913.8889101,1.3300000,1.6100000,0.1300000
MsgID.LOCAL_POSITION,1520093913.8904128,11.2175102,0.4328938,-2.9711018
MsgID.LOCAL_VELOCITY,1520093913.8904128,1.3317044,1.6144220,0.1317982
MsgID.GLOBAL_POSITION,1520093914.1363938,-121.9939234,37.4138455,2.9530000
MsgID.LOCAL_VELOCITY,1520093914.1363938,0.8500000,2.7300000,0.0100000
MsgID.LOCAL_POSITION,1520093914.1368971,11.4941711,0.9982163,-2.9533463
MsgID.LOCAL_VELOCITY,1520093914.1368971,0.8501773,2.7399383,0.0154631
MsgID.STATE,1520093914.3328969,True,True
MsgID.GLOBAL_HOME,1520093914.3333972,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093914.3899012,-121.9939159,37.4138471,2.9440000
MsgID.LOCAL_VELOCITY,1520093914.3899012,0.3700000,3.6100000,-0.1000000
MsgID.LOCAL_POSITION,1520093914.3919003,11.6722021,1.6586993,-2.9441409
MsgID.LOCAL_VELOCITY,1520093914.3919003,0.3763006,3.6161673,-0.1051733
MsgID.GLOBAL_POSITION,1520093914.6419282,-121.9939029,37.4138464,2.9590000
MsgID.LOCAL_VELOCITY,1520093914.6419282,-0.1100000,4.4800000,-0.2000000
MsgID.LOCAL_POSITION,1520093914.6423995,11.5967522,2.8190744,-2.9590845
MsgID.LOCAL_VELOCITY,1520093914.6423995,-0.1180655,4.4819508,-0.2052143
MsgID.GLOBAL_POSITION,1520093914.8904023,-121.9938907,37.4138447,2.9730000
MsgID.LOCAL_VELOCITY,1520093914.8904023,-0.5000000,5.1100000,-0.2100000
MsgID.LOCAL_POSITION,1520093914.8933942,11.4143810,3.9002042,-2.9733820
MsgID.LOCAL_VELOCITY,1520093914.8933942,-0.5023656,5.1130753,-0.2150954
MsgID.GLOBAL_POSITION,1520093915.1424174,-121.9938755,37.4138443,2.9660000
MsgID.LOCAL_VELOCITY,1520093915.1424174,-0.8600000,5.6600000,-0.0600000
MsgID.LOCAL_POSITION,1520093915.1428978,11.3686171,5.2507653,-2.9669354
MsgID.LOCAL_VELOCITY,1520093915.1428978,-0.8659366,5.6634002,-0.0665771
MsgID.STATE,1520093915.3323963,True,True
MsgID.GLOBAL_HOME,1520093915.3328965,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093915.3908949,-121.9938585,37.4138427,2.9670000
MsgID.LOCAL_VELOCITY,1520093915.3908949,-1.2700000,6.1600000,-0.1800000
MsgID.LOCAL_POSITION,1520093915.3923988,11.1849461,6.7640181,-2.9672217
MsgID.LOCAL_VELOCITY,1520093915.3923988,-1.2764850,6.1659751,-0.1870837
MsgID.GLOBAL_POSITION,1520093915.6388946,-121.9938429,37.4138403,2.9860000
MsgID.LOCAL_VELOCITY,1520093915.6388946,-1.6700000,5.7900000,-0.0600000
MsgID.LOCAL_POSITION,1520093915.6404014,10.9196882,8.1527538,-2.9868231
MsgID.LOCAL_VELOCITY,1520093915.6404014,-1.6768939,5.7979341,-0.0667810
MsgID.GLOBAL_POSITION,1520093915.8928955,-121.9938299,37.4138368,2.9830000
MsgID.LOCAL_VELOCITY,1520093915.8928955,-1.6200000,4.3700000,0.0000000
MsgID.LOCAL_POSITION,1520093915.8944068,10.5295162,9.3052845,-2.9837093
MsgID.LOCAL_VELOCITY,1520093915.8944068,-1.6296806,4.3774819,-0.0082639
MsgID.LOCAL_POSITION,1520093916.1429181,10.0129747,10.2453499,-2.9886220
MsgID.LOCAL_VELOCITY,1520093916.1429181,-1.1535410,2.4451401,-0.0098176
MsgID.GLOBAL_POSITION,1520093916.1438956,-121.9938193,37.4138321,2.9880000
MsgID.LOCAL_VELOCITY,1520093916.1438956,-1.1500000,2.4400000,0.0000000
MsgID.STATE,1520093916.3333981,True,True
MsgID.GLOBAL_HOME,1520093916.3338957,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093916.3924141,9.7617378,10.8215694,-2.9850738
MsgID.LOCAL_VELOCITY,1520093916.3924141,-0.9723540,1.3510283,-0.0298977
MsgID.GLOBAL_POSITION,1520093916.3933959,-121.9938128,37.4138299,2.9850000
MsgID.LOCAL_VELOCITY,1520093916.3933959,-0.9700000,1.3500000,-0.0200000
MsgID.GLOBAL_POSITION,1520093916.6409035,-121.9938096,37.4138264,2.9850000
MsgID.LOCAL_VELOCITY,1520093916.6409035,-2.0200000,0.9300000,0.0200000
MsgID.LOCAL_POSITION,1520093916.6429074,9.3720646,11.1080332,-2.9856749
MsgID.LOCAL_VELOCITY,1520093916.6429074,-2.0225465,0.9327031,0.0271850
MsgID.GLOBAL_POSITION,1520093916.8923981,-121.9938084,37.4138203,2.9720000
MsgID.LOCAL_VELOCITY,1520093916.8923981,-3.0200000,0.5600000,0.0000000
MsgID.LOCAL_POSITION,1520093916.8928947,8.6974964,11.2192640,-2.9727981
MsgID.LOCAL_VELOCITY,1520093916.8928947,-3.0314589,0.5642912,-0.0012784
MsgID.GLOBAL_POSITION,1520093917.1449034,-121.9938067,37.4138115,2.9610000
MsgID.LOCAL_VELOCITY,1520093917.1449034,-3.8800000,0.1200000,-0.0400000
MsgID.LOCAL_POSITION,1520093917.1458941,7.7185674,11.3723116,-2.9613793
MsgID.LOCAL_VELOCITY,1520093917.1458941,-3.8891156,0.1193078,-0.0407369
MsgID.STATE,1520093917.3328943,True,True
MsgID.GLOBAL_HOME,1520093917.3334005,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093917.3939066,-121.9938054,37.4138036,2.9700000
MsgID.LOCAL_VELOCITY,1520093917.3939066,-4.6400000,-0.2800000,-0.1800000
MsgID.LOCAL_POSITION,1520093917.3949003,6.8409324,11.4848976,-2.9708598
MsgID.LOCAL_VELOCITY,1520093917.3949003,-4.6498628,-0.2822025,-0.1832594
MsgID.GLOBAL_POSITION,1520093917.6448178,-121.9938082,37.4137925,3.0010000
MsgID.LOCAL_VELOCITY,1520093917.6448178,-5.3000000,-0.6900000,-0.1400000
MsgID.LOCAL_POSITION,1520093917.6453121,5.5913639,11.2286186,-3.0013273
MsgID.LOCAL_VELOCITY,1520093917.6453121,-5.3120265,-0.6952964,-0.1445929
MsgID.GLOBAL_POSITION,1520093917.8938775,-121.9938110,37.4137791,3.0030000
MsgID.LOCAL_VELOCITY,1520093917.8938775,-5.7900000,-1.0100000,0.0000000
MsgID.LOCAL_POSITION,1520093917.8943779,4.1039720,10.9838057,-3.0028687
MsgID.LOCAL_VELOCITY,1520093917.8943779,-5.8001852,-1.0204550,0.0087872
MsgID.GLOBAL_POSITION,1520093918.1472096,-121.9938148,37.4137640,2.9840000
MsgID.LOCAL_VELOCITY,1520093918.1472096,-6.0700000,-1.2800000,0.0400000
MsgID.LOCAL_POSITION,1520093918.1477096,2.4481082,10.6428795,-2.9849815
MsgID.LOCAL_VELOCITY,1520093918.1477096,-6.0763912,-1.2857366,0.0434304
MsgID.STATE,1520093918.3368015,True,True
MsgID.GLOBAL_HOME,1520093918.3378057,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093918.3958039,1.2780383,10.2319078,-2.9782257
MsgID.LOCAL_VELOCITY,1520093918.3958039,-5.2041430,-1.2036215,-0.0024862
MsgID.GLOBAL_POSITION,1520093918.3983283,-121.9938195,37.4137535,2.9780000
MsgID.LOCAL_VELOCITY,1520093918.3983283,-5.2000000,-1.2000000,0.0000000
MsgID.GLOBAL_POSITION,1520093918.6438026,-121.9938209,37.4137434,2.9990000
MsgID.LOCAL_VELOCITY,1520093918.6438026,-3.2500000,-0.7300000,-0.0200000
MsgID.LOCAL_POSITION,1520093918.6448042,0.1486491,10.1039028,-2.9992418
MsgID.LOCAL_VELOCITY,1520093918.6448042,-3.2569051,-0.7382916,-0.0201185
MsgID.LOCAL_POSITION,1520093918.8968239,-0.4974747,10.0057106,-3.0080402
MsgID.LOCAL_VELOCITY,1520093918.8968239,-1.9465096,-0.7589062,0.0918282
MsgID.GLOBAL_POSITION,1520093918.8973229,-121.9938220,37.4137375,3.0080000
MsgID.LOCAL_VELOCITY,1520093918.8973229,-1.9400000,-0.7500000,0.0900000
MsgID.GLOBAL_POSITION,1520093919.1473083,-121.9938263,37.4137337,2.9980000
MsgID.LOCAL_VELOCITY,1520093919.1473083,-1.4800000,-1.8000000,0.1800000
MsgID.LOCAL_POSITION,1520093919.1478016,-0.9215171,9.6261148,-2.9981868
MsgID.LOCAL_VELOCITY,1520093919.1478016,-1.4891825,-1.8028773,0.1829713
MsgID.STATE,1520093919.3373027,True,True
MsgID.GLOBAL_HOME,1520093919.3378019,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093919.4000161,-1.2232264,8.9723063,-3.0005238
MsgID.LOCAL_VELOCITY,1520093919.4000161,-1.0548669,-2.8547022,0.1068827
MsgID.GLOBAL_POSITION,1520093919.4015172,-121.9938336,37.4137310,3.0000000
MsgID.LOCAL_VELOCITY,1520093919.4015172,-1.0500000,-2.8500000,0.1000000
MsgID.LOCAL_POSITION,1520093919.6455860,-1.4323535,8.0437574,-3.0011168
MsgID.LOCAL_VELOCITY,1520093919.6455860,-0.5352871,-3.7253489,0.1458496
MsgID.GLOBAL_POSITION,1520093919.6460836,-121.9938441,37.4137291,3.0010000
MsgID.LOCAL_VELOCITY,1520093919.6460836,-0.5300000,-3.7200000,0.1400000
MsgID.LOCAL_POSITION,1520093919.8978117,-1.5245025,7.1164098,-3.0027769
MsgID.LOCAL_VELOCITY,1520093919.8978117,-0.0840820,-4.4534450,0.1006387
MsgID.GLOBAL_POSITION,1520093919.8998125,-121.9938545,37.4137283,3.0020000
MsgID.LOCAL_VELOCITY,1520093919.8998125,-0.0800000,-4.4500000,0.1000000
MsgID.GLOBAL_POSITION,1520093920.1528945,-121.9938672,37.4137284,3.0010000
MsgID.LOCAL_VELOCITY,1520093920.1528945,0.3400000,-5.0500000,0.1400000
MsgID.LOCAL_POSITION,1520093920.1538956,-1.5118974,5.9860959,-3.0017507
MsgID.LOCAL_VELOCITY,1520093920.1538956,0.3475094,-5.0546465,0.1470477
MsgID.STATE,1520093920.3393869,True,True
MsgID.GLOBAL_HOME,1520093920.3398919,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093920.4004035,-121.9938808,37.4137306,3.0020000
MsgID.LOCAL_VELOCITY,1520093920.4004035,0.8300000,-5.6700000,0.0800000
MsgID.LOCAL_POSITION,1520093920.4008863,-1.2675936,4.7763815,-3.0024838
MsgID.LOCAL_VELOCITY,1520093920.4008863,0.8373079,-5.6703877,0.0836012
MsgID.LOCAL_POSITION,1520093920.6490269,-1.0502206,3.2430017,-3.0047388
MsgID.LOCAL_VELOCITY,1520093920.6490269,1.2200085,-6.1195102,0.1258895
MsgID.GLOBAL_POSITION,1520093920.6495175,-121.9938981,37.4137326,3.0040000
MsgID.LOCAL_VELOCITY,1520093920.6495175,1.2200000,-6.1100000,0.1200000
MsgID.GLOBAL_POSITION,1520093920.9000785,-121.9939146,37.4137352,3.0010000
MsgID.LOCAL_VELOCITY,1520093920.9000785,1.4900000,-5.9500000,0.0800000
MsgID.LOCAL_POSITION,1520093920.9020782,-0.7594542,1.7721653,-3.0010579
MsgID.LOCAL_VELOCITY,1520093920.9020782,1.4976877,-5.9598389,0.0827796
MsgID.GLOBAL_POSITION,1520093921.1562181,-121.9939292,37.4137383,3.0020000
MsgID.LOCAL_VELOCITY,1520093921.1562181,1.4300000,-4.5500000,0.0300000
MsgID.LOCAL_POSITION,1520093921.1582179,-0.4111981,0.4777938,-3.0020478
MsgID.LOCAL_VELOCITY,1520093921.1582179,1.4347124,-4.5534234,0.0362198
MsgID.STATE,1520093921.3422184,True,True
MsgID.GLOBAL_HOME,1520093921.3467586,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093921.3992124,-121.9939386,37.4137415,2.9800000
MsgID.LOCAL_VELOCITY,1520093921.3992124,0.9500000,-2.4100000,0.0900000
MsgID.LOCAL_POSITION,1520093921.3997159,-0.0564745,-0.3537936,-2.9809799
MsgID.LOCAL_VELOCITY,1520093921.3997159,0.9564461,-2.4189961,0.0955006
MsgID.LOCAL_POSITION,1520093921.6502798,0.1503759,-0.8828464,-2.9650826
MsgID.LOCAL_VELOCITY,1520093921.6502798,0.4070796,-0.8150008,-0.0642312
MsgID.GLOBAL_POSITION,1520093921.6507792,-121.9939445,37.4137434,2.9650000
MsgID.LOCAL_VELOCITY,1520093921.6507792,0.4000000,-0.8100000,-0.0600000
MsgID.GLOBAL_POSITION,1520093921.8987775,-121.9939463,37.4137449,2.9880000
MsgID.LOCAL_VELOCITY,1520093921.8987775,0.0300000,0.4800000,-0.1700000
MsgID.LOCAL_POSITION,1520093921.8987775,0.3222565,-1.0378287,-2.9882677
MsgID.LOCAL_VELOCITY,1520093921.8987775,0.0313457,0.4879870,-0.1753229
MsgID.GLOBAL_POSITION,1520093922.1513815,-121.9939430,37.4137436,2.9930000
MsgID.LOCAL_VELOCITY,1520093922.1513815,-0.2600000,1.2700000,-0.1100000
MsgID.LOCAL_POSITION,1520093922.1523833,0.1785549,-0.7451040,-2.9938750
MsgID.LOCAL_VELOCITY,1520093922.1523833,-0.2702191,1.2763964,-0.1182711
MsgID.STATE,1520093922.3383813,True,True
MsgID.GLOBAL_HOME,1520093922.3393846,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093922.4053891,0.0020112,-0.4360604,-2.9727876
MsgID.LOCAL_VELOCITY,1520093922.4053891,-0.3441778,1.3299080,-0.0192346
MsgID.GLOBAL_POSITION,1520093922.4068892,-121.9939395,37.4137420,2.9720000
MsgID.LOCAL_VELOCITY,1520093922.4068892,-0.3400000,1.3200000,-0.0100000
MsgID.LOCAL_POSITION,1520093922.6514478,-0.0353516,-0.0046308,-2.9425516
MsgID.LOCAL_VELOCITY,1520093922.6514478,-0.1870311,0.8587430,-0.1326310
MsgID.GLOBAL_POSITION,1520093922.6529512,-121.9939346,37.4137417,2.9420000
MsgID.LOCAL_VELOCITY,1520093922.6529512,-0.1800000,0.8500000,-0.1300000
MsgID.GLOBAL_POSITION,1520093922.9019413,-121.9939328,37.4137413,2.9440000
MsgID.LOCAL_VELOCITY,1520093922.9019413,-0.0200000,0.2200000,-0.2400000
MsgID.LOCAL_POSITION,1520093922.9024425,-0.0848216,0.1607202,-2.9445822
MsgID.LOCAL_VELOCITY,1520093922.9024425,-0.0283194,0.2294175,-0.2424488
MsgID.GLOBAL_POSITION,1520093923.1525109,-121.9939348,37.4137408,2.9720000
MsgID.LOCAL_VELOCITY,1520093923.1525109,0.0000000,0.0200000,-0.3000000
MsgID.LOCAL_POSITION,1520093923.1530130,-0.1305469,-0.0174727,-2.9729590
MsgID.LOCAL_VELOCITY,1520093923.1530130,0.0035146,0.0204380,-0.3085667
MsgID.STATE,1520093923.3525171,True,True
MsgID.GLOBAL_HOME,1520093923.3545163,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093923.3995130,-0.0251782,0.1479093,-3.0007851
MsgID.LOCAL_VELOCITY,1520093923.3995130,0.0112099,0.0068960,-0.1587342
MsgID.GLOBAL_POSITION,1520093923.4015238,-121.9939329,37.4137418,3.0000000
MsgID.LOCAL_VELOCITY,1520093923.4015238,0.0100000,0.0000000,-0.1500000
MsgID.GLOBAL_POSITION,1520093923.6506689,-121.9939330,37.4137406,3.0080000
MsgID.LOCAL_VELOCITY,1520093923.6506689,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093923.6521633,-0.1526205,0.1388548,-3.0089025
MsgID.LOCAL_VELOCITY,1520093923.6521633,0.0086503,-0.0049478,-0.0086018
MsgID.LOCAL_POSITION,1520093923.9016037,0.0304489,0.1082557,-2.9418273
MsgID.LOCAL_VELOCITY,1520093923.9016037,0.0055935,-0.0097169,0.7758697
MsgID.GLOBAL_POSITION,1520093923.9026282,-121.9939334,37.4137423,2.9410000
MsgID.LOCAL_VELOCITY,1520093923.9026282,0.0000000,0.0000000,0.7700000
MsgID.LOCAL_POSITION,1520093924.1518593,0.0596044,0.1275134,-2.7046778
MsgID.LOCAL_VELOCITY,1520093924.1518593,-0.0025406,-0.0052984,1.3217683
MsgID.GLOBAL_POSITION,1520093924.1523597,-121.9939331,37.4137426,2.7040000
MsgID.LOCAL_VELOCITY,1520093924.1523597,0.0000000,0.0000000,1.3200000
MsgID.STATE,1520093924.3413582,True,True
MsgID.GLOBAL_HOME,1520093924.3423591,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093924.4038701,-0.1790597,0.2775183,-2.3860376
MsgID.LOCAL_VELOCITY,1520093924.4038701,-0.0175211,0.0017789,1.5716752
MsgID.GLOBAL_POSITION,1520093924.4048691,-121.9939315,37.4137404,2.3860000
MsgID.LOCAL_VELOCITY,1520093924.4048691,-0.0100000,0.0000000,1.5700000
MsgID.GLOBAL_POSITION,1520093924.6548834,-121.9939327,37.4137402,2.0290000
MsgID.LOCAL_VELOCITY,1520093924.6548834,-0.0100000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,1520093924.6558602,-0.2068959,0.1697333,-2.0295722
MsgID.LOCAL_VELOCITY,1520093924.6558602,-0.0106930,-0.0054254,1.6679153
MsgID.GLOBAL_POSITION,1520093924.9048591,-121.9939332,37.4137411,1.6550000
MsgID.LOCAL_VELOCITY,1520093924.9048591,0.0100000,-0.0100000,1.7900000
MsgID.LOCAL_POSITION,1520093924.9048591,-0.1063261,0.1267787,-1.6554288
MsgID.LOCAL_VELOCITY,1520093924.9048591,0.0111513,-0.0124845,1.7939742
MsgID.GLOBAL_POSITION,1520093925.1553636,-121.9939332,37.4137417,1.2920000
MsgID.LOCAL_VELOCITY,1520093925.1553636,0.0000000,0.0000000,1.8300000
