MsgID.GLOBAL_POSITION,1520091860.9162445,-121.9939306,37.4137409,3.2590000
MsgID.LOCAL_VELOCITY,1520091860.9162445,-0.0200000,0.0000000,-2.5300000
MsgID.GLOBAL_POSITION,1520091861.1643753,-121.9939322,37.4137422,3.6080000
MsgID.LOCAL_VELOCITY,1520091861.1643753,0.0500000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520091861.1653762,0.0217565,0.2089213,-3.6087835
MsgID.LOCAL_VELOCITY,1520091861.1653762,0.0526759,-0.0083798,-0.1365368
MsgID.GLOBAL_POSITION,1520091861.4218931,-121.9939335,37.4137422,3.5400000
MsgID.LOCAL_VELOCITY,1520091861.4218931,0.7000000,-0.0100000,0.8800000
MsgID.LOCAL_POSITION,1520091861.4258986,0.0241883,0.0950724,-3.5404978
MsgID.LOCAL_VELOCITY,1520091861.4258986,0.7070063,-0.0182524,0.8873556
MsgID.STATE,1520091861.5869260,True,True
MsgID.GLOBAL_HOME,1520091861.5903847,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091861.6668749,-121.9939334,37.4137439,3.3100000
MsgID.LOCAL_VELOCITY,1520091861.6668749,1.6000000,-0.0300000,1.3400000
MsgID.LOCAL_POSITION,1520091861.6673756,0.2101163,0.1038785,-3.3107607
MsgID.LOCAL_VELOCITY,1520091861.6673756,1.6063137,-0.0303317,1.3467859
MsgID.LOCAL_POSITION,1520091861.9177356,0.8410156,0.1534352,-3.0112770
MsgID.LOCAL_VELOCITY,1520091861.9177356,2.5809050,-0.0400847,1.3142332
MsgID.GLOBAL_POSITION,1520091861.9192350,-121.9939329,37.4137496,3.0110000
MsgID.LOCAL_VELOCITY,1520091861.9192350,2.5800000,-0.0400000,1.3100000
MsgID.LOCAL_POSITION,1520091862.1669197,1.4366993,0.1418971,-2.8483427
MsgID.LOCAL_VELOCITY,1520091862.1669197,3.9448664,-0.0738666,0.2972375
MsgID.GLOBAL_POSITION,1520091862.1679206,-121.9939330,37.4137549,2.8480000
MsgID.LOCAL_VELOCITY,1520091862.1679206,3.9400000,-0.0700000,0.2900000
MsgID.GLOBAL_POSITION,1520091862.4179180,-121.9939333,37.4137656,2.9400000
MsgID.LOCAL_VELOCITY,1520091862.4179180,5.2300000,-0.1000000,-0.4900000
MsgID.LOCAL_POSITION,1520091862.4184206,2.6197753,0.1166790,-2.9403729
MsgID.LOCAL_VELOCITY,1520091862.4184206,5.2316780,-0.1045347,-0.4942588
MsgID.STATE,1520091862.5809188,True,True
MsgID.GLOBAL_HOME,1520091862.5839179,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091862.6829202,-121.9939336,37.4137791,3.0510000
MsgID.LOCAL_VELOCITY,1520091862.6829202,5.7500000,-0.1000000,-0.1300000
MsgID.LOCAL_POSITION,1520091862.6834223,4.1210785,0.0897328,-3.0510912
MsgID.LOCAL_VELOCITY,1520091862.6834223,5.7597818,-0.1052311,-0.1335396
MsgID.GLOBAL_POSITION,1520091862.9444230,-121.9939344,37.4137918,3.0470000
MsgID.LOCAL_VELOCITY,1520091862.9444230,6.0900000,-0.1000000,0.1800000
MsgID.LOCAL_POSITION,1520091862.9454226,5.5359049,0.0194697,-3.0476379
MsgID.LOCAL_VELOCITY,1520091862.9454226,6.0910454,-0.1046897,0.1883356
MsgID.GLOBAL_POSITION,1520091863.1895175,-121.9939362,37.4138079,2.9600000
MsgID.LOCAL_VELOCITY,1520091863.1895175,6.5100000,-0.0600000,0.0600000
MsgID.LOCAL_POSITION,1520091863.1915114,7.3166633,-0.1405106,-2.9608123
MsgID.LOCAL_VELOCITY,1520091863.1915114,6.5177655,-0.0647680,0.0688411
MsgID.GLOBAL_POSITION,1520091863.4419405,-121.9939346,37.4138220,2.9330000
MsgID.LOCAL_VELOCITY,1520091863.4419405,5.4900000,0.0800000,-0.1000000
MsgID.LOCAL_POSITION,1520091863.4434524,8.8925762,-0.0043307,-2.9337254
MsgID.LOCAL_VELOCITY,1520091863.4434524,5.4954920,0.0800479,-0.1078942
MsgID.STATE,1520091863.5819383,True,True
MsgID.GLOBAL_HOME,1520091863.5849354,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091863.6899283,10.0276566,0.0989529,-2.9659939
MsgID.LOCAL_VELOCITY,1520091863.6899283,3.4381514,0.1089699,-0.3775666
MsgID.GLOBAL_POSITION,1520091863.7209358,-121.9939335,37.4138323,2.9650000
MsgID.LOCAL_VELOCITY,1520091863.7209358,3.4300000,0.1000000,-0.3700000
MsgID.GLOBAL_POSITION,1520091863.9439881,-121.9939334,37.4138380,3.0140000
MsgID.LOCAL_VELOCITY,1520091863.9439881,1.9500000,0.2700000,-0.2200000
MsgID.LOCAL_POSITION,1520091863.9444871,10.6642532,0.1062586,-3.0148594
MsgID.LOCAL_VELOCITY,1520091863.9444871,1.9573478,0.2783994,-0.2249269
MsgID.GLOBAL_POSITION,1520091864.1930606,-121.9939315,37.4138417,3.0180000
MsgID.LOCAL_VELOCITY,1520091864.1930606,1.4800000,1.1800000,0.0500000
MsgID.LOCAL_POSITION,1520091864.1940579,11.0716877,0.2742276,-3.0181489
MsgID.LOCAL_VELOCITY,1520091864.1940579,1.4818422,1.1889883,0.0532220
MsgID.GLOBAL_POSITION,1520091864.4455626,-121.9939263,37.4138446,2.9970000
MsgID.LOCAL_VELOCITY,1520091864.4455626,1.0400000,2.3200000,0.0800000
MsgID.LOCAL_POSITION,1520091864.4465687,11.3934851,0.7317135,-2.9976509
MsgID.LOCAL_VELOCITY,1520091864.4465687,1.0453045,2.3213906,0.0842627
MsgID.STATE,1520091864.5835631,True,True
MsgID.GLOBAL_HOME,1520091864.5860612,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091864.6965568,-121.9939166,37.4138464,3.0090000
MsgID.LOCAL_VELOCITY,1520091864.6965568,0.5100000,3.3100000,0.0300000
MsgID.LOCAL_POSITION,1520091864.6965568,11.5977030,1.6027993,-3.0099173
MsgID.LOCAL_VELOCITY,1520091864.6965568,0.5166205,3.3226535,0.0365959
MsgID.GLOBAL_POSITION,1520091864.9495153,-121.9939082,37.4138465,3.0240000
MsgID.LOCAL_VELOCITY,1520091864.9495153,0.0600000,4.0800000,0.0800000
MsgID.LOCAL_POSITION,1520091864.9510181,11.6085939,2.3431482,-3.0246289
MsgID.LOCAL_VELOCITY,1520091864.9510181,0.0644563,4.0807843,0.0882831
MsgID.GLOBAL_POSITION,1520091865.2001350,-121.9938971,37.4138451,3.0300000
MsgID.LOCAL_VELOCITY,1520091865.2001350,-0.3300000,4.7400000,0.1000000
MsgID.LOCAL_POSITION,1520091865.2011361,11.4544868,3.3293765,-3.0305018
MsgID.LOCAL_VELOCITY,1520091865.2011361,-0.3351931,4.7438898,0.1042126
MsgID.LOCAL_POSITION,1520091865.4500198,11.3488197,4.6203127,-3.0150349
MsgID.LOCAL_VELOCITY,1520091865.4500198,-0.6886183,5.3572679,0.2105998
MsgID.GLOBAL_POSITION,1520091865.4509993,-121.9938826,37.4138442,3.0150000
MsgID.LOCAL_VELOCITY,1520091865.4509993,-0.6800000,5.3500000,0.2100000
MsgID.STATE,1520091865.5828149,True,True
MsgID.GLOBAL_HOME,1520091865.5848105,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091865.7068138,-121.9938675,37.4138431,2.9860000
MsgID.LOCAL_VELOCITY,1520091865.7068138,-1.0200000,5.9000000,0.1300000
MsgID.LOCAL_POSITION,1520091865.7103176,11.2277479,5.9599981,-2.9861183
MsgID.LOCAL_VELOCITY,1520091865.7103176,-1.0200818,5.9032798,0.1361512
MsgID.GLOBAL_POSITION,1520091865.9488809,-121.9938473,37.4138402,2.9770000
MsgID.LOCAL_VELOCITY,1520091865.9488809,-1.5000000,6.1600000,-0.0100000
MsgID.LOCAL_POSITION,1520091865.9493783,10.9068565,7.7609463,-2.9770157
MsgID.LOCAL_VELOCITY,1520091865.9493783,-1.5017513,6.1692581,-0.0171653
MsgID.GLOBAL_POSITION,1520091866.1994951,-121.9938328,37.4138374,2.9830000
MsgID.LOCAL_VELOCITY,1520091866.1994951,-1.6100000,5.1600000,-0.1100000
MsgID.LOCAL_POSITION,1520091866.2014682,10.5968494,9.0451565,-2.9839907
MsgID.LOCAL_VELOCITY,1520091866.2014682,-1.6184644,5.1640091,-0.1158641
MsgID.GLOBAL_POSITION,1520091866.4499595,-121.9938180,37.4138351,2.9960000
MsgID.LOCAL_VELOCITY,1520091866.4499595,-1.1700000,2.9100000,-0.1200000
MsgID.LOCAL_POSITION,1520091866.4499595,10.3420029,10.3665981,-2.9968605
MsgID.LOCAL_VELOCITY,1520091866.4499595,-1.1731482,2.9108677,-0.1201875
MsgID.STATE,1520091866.5834496,True,True
MsgID.GLOBAL_HOME,1520091866.5864499,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091866.7024827,-121.9938130,37.4138322,2.9910000
MsgID.LOCAL_VELOCITY,1520091866.7024827,-0.8200000,1.7000000,-0.0800000
MsgID.LOCAL_POSITION,1520091866.7034509,10.0212793,10.8061304,-2.9917157
MsgID.LOCAL_VELOCITY,1520091866.7034509,-0.8274704,1.7004857,-0.0802205
MsgID.GLOBAL_POSITION,1520091866.9540691,-121.9938129,37.4138298,2.9830000
MsgID.LOCAL_VELOCITY,1520091866.9540691,-0.3800000,0.1100000,-0.1200000
MsgID.LOCAL_POSITION,1520091866.9550700,9.7488747,10.8144608,-2.9839385
MsgID.LOCAL_VELOCITY,1520091866.9550700,-0.3858168,0.1175572,-0.1200160
MsgID.GLOBAL_POSITION,1520091867.2045736,-121.9938141,37.4138314,2.9970000
MsgID.LOCAL_VELOCITY,1520091867.2045736,0.1000000,-0.8600000,-0.1000000
MsgID.LOCAL_POSITION,1520091867.2050731,9.9329529,10.7093248,-2.9979992
MsgID.LOCAL_VELOCITY,1520091867.2050731,0.1023170,-0.8671920,-0.1013123
MsgID.GLOBAL_POSITION,1520091867.4547148,-121.9938148,37.4138320,3.0020000
MsgID.LOCAL_VELOCITY,1520091867.4547148,0.1800000,-1.0500000,-0.0500000
MsgID.LOCAL_POSITION,1520091867.4571915,10.0021553,10.6464710,-3.0020916
MsgID.LOCAL_VELOCITY,1520091867.4571915,0.1876154,-1.0551884,-0.0504563
MsgID.STATE,1520091867.5821886,True,True
MsgID.GLOBAL_HOME,1520091867.5877302,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091867.7031877,-121.9938191,37.4138318,3.0080000
MsgID.LOCAL_VELOCITY,1520091867.7031877,0.0700000,-0.9800000,0.0300000
MsgID.LOCAL_POSITION,1520091867.7036877,9.9743443,10.2653322,-3.0089223
MsgID.LOCAL_VELOCITY,1520091867.7036877,0.0729875,-0.9886437,0.0307974
MsgID.LOCAL_POSITION,1520091867.9541976,9.8845301,10.0531254,-3.0081737
MsgID.LOCAL_VELOCITY,1520091867.9541976,-0.2365524,-0.6447745,0.0987634
MsgID.GLOBAL_POSITION,1520091867.9561901,-121.9938215,37.4138310,3.0080000
MsgID.LOCAL_VELOCITY,1520091867.9561901,-0.2300000,-0.6400000,0.0900000
MsgID.GLOBAL_POSITION,1520091868.2026834,-121.9938239,37.4138295,2.9990000
MsgID.LOCAL_VELOCITY,1520091868.2026834,-1.5400000,-0.4500000,0.0300000
MsgID.LOCAL_POSITION,1520091868.2031865,9.7235279,9.8422947,-2.9997778
MsgID.LOCAL_VELOCITY,1520091868.2031865,-1.5465932,-0.4504616,0.0365182
MsgID.GLOBAL_POSITION,1520091868.4559245,-121.9938240,37.4138251,3.0070000
MsgID.LOCAL_VELOCITY,1520091868.4559245,-2.6100000,-0.3200000,0.0400000
MsgID.LOCAL_POSITION,1520091868.4569204,9.2330513,9.8320093,-3.0078518
MsgID.LOCAL_VELOCITY,1520091868.4569204,-2.6162407,-0.3243143,0.0417474
MsgID.STATE,1520091868.5824153,True,True
MsgID.GLOBAL_HOME,1520091868.5869157,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091868.7070849,-121.9938241,37.4138174,2.9980000
MsgID.LOCAL_VELOCITY,1520091868.7070849,-3.5200000,-0.1700000,0.0900000
MsgID.LOCAL_POSITION,1520091868.7080851,8.3749619,9.8214750,-2.9986882
MsgID.LOCAL_VELOCITY,1520091868.7080851,-3.5282123,-0.1777086,0.0922407
MsgID.GLOBAL_POSITION,1520091868.9558208,-121.9938251,37.4138066,2.9880000
MsgID.LOCAL_VELOCITY,1520091868.9558208,-4.4500000,-0.0400000,0.0000000
MsgID.LOCAL_POSITION,1520091868.9563229,7.1718946,9.7319641,-2.9882290
MsgID.LOCAL_VELOCITY,1520091868.9563229,-4.4566665,-0.0447913,0.0059266
MsgID.GLOBAL_POSITION,1520091869.2045388,-121.9938257,37.4137960,3.0030000
MsgID.LOCAL_VELOCITY,1520091869.2045388,-5.2700000,0.0700000,-0.0500000
MsgID.LOCAL_POSITION,1520091869.2050405,5.9947619,9.6793346,-3.0035877
MsgID.LOCAL_VELOCITY,1520091869.2050405,-5.2750278,0.0735340,-0.0537083
MsgID.GLOBAL_POSITION,1520091869.4555442,-121.9938260,37.4137837,3.0210000
MsgID.LOCAL_VELOCITY,1520091869.4555442,-5.8300000,0.1800000,0.0700000
MsgID.LOCAL_POSITION,1520091869.4555442,4.6324973,9.6542406,-3.0218749
MsgID.LOCAL_VELOCITY,1520091869.4555442,-5.8304043,0.1861534,0.0735317
MsgID.STATE,1520091869.5840461,True,True
MsgID.GLOBAL_HOME,1520091869.5860472,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091869.7065420,3.0946264,9.9432192,-3.0067108
MsgID.LOCAL_VELOCITY,1520091869.7065420,-6.2731609,0.3268409,0.1708372
MsgID.GLOBAL_POSITION,1520091869.7070417,-121.9938227,37.4137699,3.0060000
MsgID.LOCAL_VELOCITY,1520091869.7070417,-6.2700000,0.3200000,0.1700000
MsgID.LOCAL_POSITION,1520091869.9560542,1.5782666,10.0130997,-2.9889233
MsgID.LOCAL_VELOCITY,1520091869.9560542,-5.8771482,0.2760910,0.1402784
MsgID.GLOBAL_POSITION,1520091869.9575500,-121.9938219,37.4137562,2.9880000
MsgID.LOCAL_VELOCITY,1520091869.9575500,-5.8700000,0.2700000,0.1400000
MsgID.LOCAL_POSITION,1520091870.2075632,0.2128715,9.8933525,-2.9885106
MsgID.LOCAL_VELOCITY,1520091870.2075632,-4.1186428,0.0915348,0.0612519
MsgID.GLOBAL_POSITION,1520091870.2155466,-121.9938233,37.4137439,2.9880000
MsgID.LOCAL_VELOCITY,1520091870.2155466,-4.1100000,0.0900000,0.0600000
MsgID.LOCAL_POSITION,1520091870.4580531,-0.5569564,9.7509327,-2.9980209
MsgID.LOCAL_VELOCITY,1520091870.4580531,-2.6381505,-0.3724976,0.0130034
MsgID.GLOBAL_POSITION,1520091870.4605491,-121.9938249,37.4137370,2.9980000
MsgID.LOCAL_VELOCITY,1520091870.4605491,-2.6300000,-0.3700000,0.0100000
MsgID.STATE,1520091870.5880630,True,True
MsgID.GLOBAL_HOME,1520091870.5890446,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091870.7080529,-1.0814134,9.6474009,-3.0097578
MsgID.LOCAL_VELOCITY,1520091870.7080529,-2.0069947,-1.5769340,0.0020723
MsgID.GLOBAL_POSITION,1520091870.7100573,-121.9938260,37.4137323,3.0090000
MsgID.LOCAL_VELOCITY,1520091870.7100573,-2.0000000,-1.5700000,0.0000000
MsgID.LOCAL_POSITION,1520091870.9581144,-1.3361428,9.3048706,-3.0062461
MsgID.LOCAL_VELOCITY,1520091870.9581144,-1.4292023,-2.5620162,0.0105588
MsgID.GLOBAL_POSITION,1520091870.9591150,-121.9938299,37.4137300,3.0060000
MsgID.LOCAL_VELOCITY,1520091870.9591150,-1.4200000,-2.5600000,0.0100000
MsgID.LOCAL_POSITION,1520091871.2095015,-1.5231185,8.4760361,-3.0051134
MsgID.LOCAL_VELOCITY,1520091871.2095015,-0.8528236,-3.4144042,0.0098377
MsgID.GLOBAL_POSITION,1520091871.2110062,-121.9938392,37.4137283,3.0050000
MsgID.LOCAL_VELOCITY,1520091871.2110062,-0.8500000,-3.4100000,0.0000000
MsgID.LOCAL_POSITION,1520091871.4575565,-1.7293609,7.3862548,-2.9885108
MsgID.LOCAL_VELOCITY,1520091871.4575565,-0.3064887,-4.1830783,-0.0140326
MsgID.GLOBAL_POSITION,1520091871.4585559,-121.9938515,37.4137265,2.9880000
MsgID.LOCAL_VELOCITY,1520091871.4585559,-0.3000000,-4.1800000,-0.0100000
MsgID.STATE,1520091871.5845540,True,True
MsgID.GLOBAL_HOME,1520091871.5875559,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091871.7100577,-1.9764588,6.2648816,-2.9744532
MsgID.LOCAL_VELOCITY,1520091871.7100577,0.2316230,-4.8444991,-0.0411660
MsgID.GLOBAL_POSITION,1520091871.7115641,-121.9938641,37.4137242,2.9740000
MsgID.LOCAL_VELOCITY,1520091871.7115641,0.2300000,-4.8400000,-0.0400000
MsgID.LOCAL_POSITION,1520091871.9585531,-1.7138778,5.0616140,-2.9739935
MsgID.LOCAL_VELOCITY,1520091871.9585531,0.8777930,-5.4516306,-0.1742659
MsgID.GLOBAL_POSITION,1520091871.9590597,-121.9938776,37.4137266,2.9730000
MsgID.LOCAL_VELOCITY,1520091871.9590597,0.8700000,-5.4500000,-0.1700000
MsgID.LOCAL_POSITION,1520091872.2081153,-1.2503060,3.5993769,-2.9799693
MsgID.LOCAL_VELOCITY,1520091872.2081153,1.4241651,-5.9299717,-0.1645376
MsgID.GLOBAL_POSITION,1520091872.2086155,-121.9938941,37.4137308,2.9790000
MsgID.LOCAL_VELOCITY,1520091872.2086155,1.4200000,-5.9200000,-0.1600000
MsgID.LOCAL_POSITION,1520091872.4592063,-0.8666144,1.9612132,-2.9747813
MsgID.LOCAL_VELOCITY,1520091872.4592063,1.7603694,-5.9866257,-0.2218914
MsgID.GLOBAL_POSITION,1520091872.4597127,-121.9939125,37.4137342,2.9740000
MsgID.LOCAL_VELOCITY,1520091872.4597127,1.7600000,-5.9800000,-0.2200000
MsgID.STATE,1520091872.5838447,True,True
MsgID.GLOBAL_HOME,1520091872.5898685,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091872.7117453,-0.5569111,0.7628714,-2.9700062
MsgID.LOCAL_VELOCITY,1520091872.7117453,1.6507041,-4.6792507,-0.1531828
MsgID.GLOBAL_POSITION,1520091872.7127345,-121.9939260,37.4137370,2.9690000
MsgID.LOCAL_VELOCITY,1520091872.7127345,1.6500000,-4.6700000,-0.1500000
MsgID.LOCAL_POSITION,1520091872.9593811,-0.3248374,-0.0722965,-2.9606147
MsgID.LOCAL_VELOCITY,1520091872.9593811,1.2079233,-2.7371817,-0.2259781
MsgID.GLOBAL_POSITION,1520091872.9598815,-121.9939354,37.4137391,2.9600000
MsgID.LOCAL_VELOCITY,1520091872.9598815,1.2000000,-2.7300000,-0.2200000
MsgID.LOCAL_POSITION,1520091873.2108958,-0.0922722,-0.5398406,-2.9809966
MsgID.LOCAL_VELOCITY,1520091873.2108958,0.6766430,-1.2627976,-0.2375465
MsgID.GLOBAL_POSITION,1520091873.2113838,-121.9939407,37.4137412,2.9800000
MsgID.LOCAL_VELOCITY,1520091873.2113838,0.6700000,-1.2600000,-0.2300000
MsgID.LOCAL_POSITION,1520091873.4593818,-0.0710911,-0.8584355,-3.0063329
MsgID.LOCAL_VELOCITY,1520091873.4593818,0.2717600,-0.1093041,-0.1091873
MsgID.GLOBAL_POSITION,1520091873.4598806,-121.9939442,37.4137414,3.0060000
MsgID.LOCAL_VELOCITY,1520091873.4598806,0.2700000,-0.1000000,-0.1000000
MsgID.STATE,1520091873.5883794,True,True
MsgID.GLOBAL_HOME,1520091873.5893795,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091873.7103920,0.0611307,-0.8409266,-3.0071175
MsgID.LOCAL_VELOCITY,1520091873.7103920,0.1520045,0.8536744,0.0925718
MsgID.GLOBAL_POSITION,1520091873.7108846,-121.9939440,37.4137426,3.0070000
MsgID.LOCAL_VELOCITY,1520091873.7108846,0.1500000,0.8500000,0.0900000
MsgID.LOCAL_POSITION,1520091873.9599860,0.2208459,-0.3541558,-3.0060649
MsgID.LOCAL_VELOCITY,1520091873.9599860,0.0518735,1.2186922,0.0492715
MsgID.GLOBAL_POSITION,1520091873.9605026,-121.9939386,37.4137440,3.0060000
MsgID.LOCAL_VELOCITY,1520091873.9605026,0.0500000,1.2100000,0.0400000
MsgID.LOCAL_POSITION,1520091874.2117987,0.1853587,-0.0606239,-3.0191123
MsgID.LOCAL_VELOCITY,1520091874.2117987,-0.0676798,0.8793558,0.1098909
MsgID.GLOBAL_POSITION,1520091874.2127976,-121.9939353,37.4137437,3.0190000
MsgID.LOCAL_VELOCITY,1520091874.2127976,-0.0600000,0.8700000,0.1000000
MsgID.GLOBAL_POSITION,1520091874.4612107,-121.9939361,37.4137435,3.0250000
MsgID.LOCAL_VELOCITY,1520091874.4612107,-0.0600000,0.3200000,0.1800000
MsgID.LOCAL_POSITION,1520091874.4627059,0.1626254,-0.1320356,-3.0255120
MsgID.LOCAL_VELOCITY,1520091874.4627059,-0.0623186,0.3204151,0.1860841
MsgID.STATE,1520091874.5872378,True,True
MsgID.GLOBAL_HOME,1520091874.5877380,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091874.7157171,-121.9939351,37.4137435,3.0240000
MsgID.LOCAL_VELOCITY,1520091874.7157171,-0.0200000,0.0800000,0.2200000
MsgID.LOCAL_POSITION,1520091874.7167165,0.1684397,-0.0484236,-3.0241241
MsgID.LOCAL_VELOCITY,1520091874.7167165,-0.0256447,0.0881692,0.2218424
MsgID.GLOBAL_POSITION,1520091874.9625967,-121.9939329,37.4137434,3.0170000
MsgID.LOCAL_VELOCITY,1520091874.9625967,-0.0200000,0.0300000,0.2200000
MsgID.LOCAL_POSITION,1520091874.9640927,0.1514625,0.1510137,-3.0177445
MsgID.LOCAL_VELOCITY,1520091874.9640927,-0.0236247,0.0369537,0.2215899
MsgID.GLOBAL_POSITION,1520091875.2166462,-121.9939326,37.4137420,3.0070000
MsgID.LOCAL_VELOCITY,1520091875.2166462,-0.0300000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520091875.2181273,-0.0040165,0.1769873,-3.0075359
MsgID.LOCAL_VELOCITY,1520091875.2181273,-0.0310597,0.0094387,0.1915387
MsgID.GLOBAL_POSITION,1520091875.4638734,-121.9939341,37.4137427,2.9970000
MsgID.LOCAL_VELOCITY,1520091875.4638734,-0.0100000,-0.0200000,0.0900000
